num,neutral,positive,negative,skip,mark,adj,caps_lock,exclamation_mark,label
1055,0.6370407938957214,0.0,0.21207880973815918,0.0,0,0,0,1,ЛОЖЬ
1056,0.5156299471855164,0.0,0.2568419873714447,0.0,0,0,0,0,ЛОЖЬ
1057,0.5775054097175598,0.0,0.23371636867523193,0.0,0,0,0,0,ЛОЖЬ
1058,0.5078218579292297,0.0,0.2689514458179474,0.0,0,1,0,0,ЛОЖЬ
1059,0.6001983880996704,0.0,0.2568419873714447,0.0,0,0,0,0,ЛОЖЬ
1060,0.3415925204753876,0.0,0.29422497749328613,0.0,1,0,0,1,ЛОЖЬ
1061,0.8558611869812012,0.0,0.1259327530860901,0.0,0,0,0,1,ИСТИНА
1062,0.6992644667625427,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1063,0.7981967926025391,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1064,0.6297846436500549,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1065,0.5078218579292297,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1066,0.8479777574539185,0.0,0.1732981950044632,0.0,1,0,0,0,ИСТИНА
1067,0.6584275364875793,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1068,0.5000100135803223,0.0,0.3775506913661957,0.0,0,0,0,0,ИСТИНА
1069,0.585111141204834,0.0,0.15611489117145538,0.0,0,0,0,0,ИСТИНА
1070,0.6859594583511353,0.0,0.287777841091156,0.0,1,0,0,0,ИСТИНА
1071,0.7122421860694885,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1072,0.6584275364875793,0.0,0.287777841091156,0.0,0,0,0,0,ИСТИНА
1073,0.6513648629188538,0.0,0.3702353835105896,0.0,0,0,0,0,ИСТИНА
1074,0.6859594583511353,0.0,0.13297423720359802,0.0,0,0,0,0,ИСТИНА
1075,0.46102678775787354,0.0,0.3998216390609741,0.0,0,0,0,0,ИСТИНА
1076,0.6297846436500549,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1077,0.7663036584854126,0.0,0.21734751760959625,0.0,0,0,0,0,ИСТИНА
1078,0.7186043858528137,0.0,0.2568419873714447,0.0,1,0,0,0,ИСТИНА
1079,0.6791887283325195,0.0,0.1968362182378769,0.0,0,0,0,0,ИСТИНА
1080,0.7490972280502319,0.0,0.19194278120994568,0.0,0,2,0,0,ИСТИНА
1081,0.6513648629188538,0.0,0.16452647745609283,0.0,0,0,0,0,ИСТИНА
1082,0.7773098945617676,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1083,0.6297846436500549,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1084,0.839743971824646,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1085,0.6297846436500549,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1086,0.7310686111450195,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1087,0.6001983880996704,0.0,0.3775506913661957,0.0,0,0,0,0,ИСТИНА
1088,0.5775054097175598,0.0,0.30736804008483887,0.0,0,0,0,0,ИСТИНА
1089,0.8479777574539185,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1090,0.7431780099868774,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1091,0.7310686111450195,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1092,0.6791887283325195,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1093,0.7057950496673584,0.0,0.16027602553367615,0.0,0,0,0,0,ИСТИНА
1094,0.7606606483459473,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1095,0.7606606483459473,0.0,0.16027602553367615,0.0,2,0,0,0,ИСТИНА
1096,0.7122421860694885,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1097,0.8221991658210754,0.0,0.15611489117145538,0.0,0,0,0,0,ИСТИНА
1098,0.6791887283325195,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1099,0.7879412174224854,0.0,0.3629792034626007,0.0,0,0,0,0,ИСТИНА
1100,0.6442351341247559,0.0,0.1520422399044037,0.0,0,0,0,0,ИСТИНА
1101,0.7879412174224854,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1102,0.7248802781105042,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1103,0.7248802781105042,0.0,0.16027602553367615,0.0,0,0,0,0,ИСТИНА
1104,0.6513648629188538,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1105,0.7431780099868774,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1106,0.7490972280502319,0.0,0.22816647589206696,0.0,1,0,0,0,ИСТИНА
1107,0.607673168182373,0.0,0.1968362182378769,0.0,0,0,0,0,ИСТИНА
1108,0.7663036584854126,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1109,0.6224693655967712,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1110,0.5544804334640503,0.0,0.29422497749328613,0.0,0,1,0,0,ИСТИНА
1111,0.7606606483459473,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1112,0.4688006341457367,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1113,0.6992644667625427,0.0,0.0,0.1520422399044037,0,0,0,0,ИСТИНА
1114,0.5621865391731262,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1115,0.5312193632125854,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1116,0.7186043858528137,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1117,0.6224693655967712,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1118,0.7431780099868774,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1119,0.8558611869812012,0.0,0.1294127255678177,0.0,0,0,0,0,ИСТИНА
1120,0.6442351341247559,0.0,0.3007555902004242,0.0,1,0,0,0,ИСТИНА
1121,0.523430347442627,0.0,0.3775506913661957,0.0,0,0,0,0,ИСТИНА
1122,0.7431780099868774,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1123,0.8439050912857056,0.0,0.1520422399044037,0.0,0,0,0,0,ИСТИНА
1124,0.6791887283325195,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1125,0.7490972280502319,0.0,0.14805719256401062,0.0,1,0,0,0,ИСТИНА
1126,0.6297846436500549,0.0,0.23935934901237488,0.0,0,0,0,1,ИСТИНА
1127,0.7310686111450195,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1128,0.5775054097175598,0.0,0.3007555902004242,0.0,0,0,0,0,ИСТИНА
1129,0.6150978803634644,0.0,0.23371636867523193,0.0,6,5,0,0,ИСТИНА
1130,0.546748161315918,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1131,0.6297846436500549,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1132,0.5621865391731262,0.0,0.20182321965694427,0.0,3,1,0,0,ИСТИНА
1133,0.4843900501728058,0.0,0.3007555902004242,0.0,0,0,0,0,ИСТИНА
1134,0.6001983880996704,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1135,0.59267657995224,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1136,0.771853506565094,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1137,0.6926519870758057,0.0,0.16027602553367615,0.0,0,0,0,0,ИСТИНА
1138,0.5775054097175598,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
1139,0.7431780099868774,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1140,0.6297846436500549,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1141,0.4688006341457367,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1142,0.7371681928634644,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1143,0.7826725244522095,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1144,0.6859594583511353,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1145,0.6791887283325195,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1146,0.6442351341247559,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1147,0.5775054097175598,0.0,0.24509501457214355,0.0,0,0,0,1,ИСТИНА
1148,0.7663036584854126,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1149,0.546748161315918,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1150,0.4843900501728058,0.0,0.2689514458179474,0.0,1,3,0,0,ИСТИНА
1151,0.7248802781105042,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1152,0.8221991658210754,0.0,0.13297423720359802,0.0,0,0,0,0,ИСТИНА
1153,0.6001983880996704,0.0,0.1968362182378769,0.0,0,0,0,0,ИСТИНА
1154,0.7186043858528137,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1155,0.7122421860694885,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1156,0.6224693655967712,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1157,0.7490972280502319,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1158,0.6992644667625427,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1159,0.7186043858528137,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1160,0.607673168182373,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1161,0.5078218579292297,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1162,0.4765896201133728,0.0,0.0,0.20182321965694427,0,0,0,0,ИСТИНА
1163,0.8774868249893188,0.0,0.13661839067935944,0.0,0,0,0,0,ИСТИНА
1164,0.771853506565094,0.0,0.14415885508060455,0.0,0,0,0,0,ИСТИНА
1165,0.4688006341457367,0.0,0.38492217659950256,0.0,0,0,0,0,ИСТИНА
1166,0.7431780099868774,0.0,0.1732981950044632,0.0,1,1,0,0,ИСТИНА
1167,0.585111141204834,0.0,0.15611489117145538,0.0,0,0,0,0,ИСТИНА
1168,0.6926519870758057,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1169,0.5698626637458801,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1170,0.607673168182373,0.0,0.3557848632335663,0.0,0,0,0,0,ИСТИНА
1171,0.7490972280502319,0.0,0.23371636867523193,0.0,1,0,0,0,ИСТИНА
1172,0.8080772161483765,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1173,0.6513648629188538,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1174,0.7981967926025391,0.0,0.1520422399044037,0.0,0,0,0,0,ИСТИНА
1175,0.6442351341247559,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1176,0.59267657995224,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1177,0.59267657995224,0.0,0.21207880973815918,0.0,0,1,0,0,ИСТИНА
1178,0.8558611869812012,0.0,0.16027602553367615,0.0,0,0,0,0,ИСТИНА
1179,0.7186043858528137,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1180,0.4688006341457367,0.0,0.22816647589206696,0.0,0,1,0,0,ИСТИНА
1181,0.771853506565094,0.0,0.21734751760959625,0.0,0,0,0,0,ИСТИНА
1182,0.6584275364875793,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1183,0.8080772161483765,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1184,0.6370407938957214,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1185,0.812877357006073,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1186,0.6859594583511353,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
1187,0.7431780099868774,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1188,0.9241518378257751,0.0,0.11921291798353195,0.0,0,0,0,0,ИСТИНА
1189,0.6723417043685913,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1190,0.585111141204834,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1191,0.6513648629188538,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1192,0.7248802781105042,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1193,0.754925012588501,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1194,0.5156299471855164,0.0,0.3007555902004242,0.0,0,1,0,0,ИСТИНА
1195,0.6791887283325195,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1196,0.6654205918312073,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1197,0.46102678775787354,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1198,0.812877357006073,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1199,0.585111141204834,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1200,0.7879412174224854,0.0,0.1520422399044037,0.0,1,0,0,0,ИСТИНА
1201,0.6370407938957214,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1202,0.771853506565094,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
1203,0.7826725244522095,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1204,0.754925012588501,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1205,0.5544804334640503,0.0,0.3007555902004242,0.0,0,0,0,0,ИСТИНА
1206,0.7122421860694885,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1207,0.6442351341247559,0.0,0.3415925204753876,0.0,0,0,0,0,ИСТИНА
1208,0.7371681928634644,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1209,0.6442351341247559,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1210,0.6992644667625427,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1211,0.6150978803634644,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
1212,0.6723417043685913,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1213,0.7371681928634644,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1214,0.7490972280502319,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1215,0.7663036584854126,0.0,0.23371636867523193,0.0,0,0,0,1,ИСТИНА
1216,0.5544804334640503,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1217,0.6370407938957214,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1218,0.8031837940216064,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1219,0.3629792034626007,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1220,0.7606606483459473,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1221,0.8774868249893188,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1222,0.5698626637458801,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1223,0.6992644667625427,0.0,0.3629792034626007,0.0,0,0,0,0,ИСТИНА
1224,0.6001983880996704,0.0,0.287777841091156,0.0,1,1,0,0,ИСТИНА
1225,0.5156299471855164,0.0,0.30736804008483887,0.0,1,0,0,0,ИСТИНА
1226,0.6442351341247559,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1227,0.5775054097175598,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1228,0.6297846436500549,0.0,0.275139719247818,0.0,0,1,0,0,ИСТИНА
1229,0.6654205918312073,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1230,0.6513648629188538,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1231,0.7931159734725952,0.0,0.14415885508060455,0.0,0,0,0,0,ИСТИНА
1232,0.6723417043685913,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1233,0.6001983880996704,0.0,0.348655104637146,0.0,0,0,0,0,ИСТИНА
1234,0.7122421860694885,0.0,0.15611489117145538,0.0,0,0,0,0,ИСТИНА
1235,0.38492217659950256,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1236,0.7310686111450195,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1237,0.8031837940216064,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1238,0.6926519870758057,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1239,0.546748161315918,0.0,0.33459946513175964,0.0,0,0,0,0,ИСТИНА
1240,0.6584275364875793,0.0,0.29422497749328613,0.0,0,0,0,0,ИСТИНА
1241,0.7122421860694885,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1242,0.5698626637458801,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1243,0.771853506565094,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1244,0.4843900501728058,0.0,0.33459946513175964,0.0,0,0,0,0,ИСТИНА
1245,0.6370407938957214,0.0,0.21734751760959625,0.0,0,1,0,0,ИСТИНА
1246,0.812877357006073,0.0,0.14034625887870789,0.0,0,0,0,0,ИСТИНА
1247,0.7663036584854126,0.0,0.1824355274438858,0.0,0,3,0,0,ИСТИНА
1248,0.6224693655967712,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1249,0.6859594583511353,0.0,0.14034625887870789,0.0,0,1,0,0,ИСТИНА
1250,0.7826725244522095,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1251,0.6150978803634644,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1252,0.6370407938957214,0.0,0.2509227991104126,0.0,0,1,0,0,ИСТИНА
1253,0.6791887283325195,0.0,0.21734751760959625,0.0,0,0,0,0,ИСТИНА
1254,0.7310686111450195,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1255,0.6442351341247559,0.0,0.2689514458179474,0.0,3,0,0,0,ИСТИНА
1256,0.6791887283325195,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1257,0.5775054097175598,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1258,0.6654205918312073,0.0,0.3007555902004242,0.0,1,1,0,0,ИСТИНА
1259,0.546748161315918,0.0,0.3007555902004242,0.0,0,0,0,0,ИСТИНА
1260,0.6723417043685913,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1261,0.6224693655967712,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1262,0.6150978803634644,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1263,0.4378334879875183,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1264,0.5156299471855164,0.0,0.33459946513175964,0.0,0,0,0,0,ИСТИНА
1265,0.5621865391731262,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1266,0.5544804334640503,0.0,0.20690405368804932,0.0,0,1,0,0,ИСТИНА
1267,0.607673168182373,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1268,0.607673168182373,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1269,0.5078218579292297,0.0,0.23935934901237488,0.0,0,0,0,1,ИСТИНА
1270,0.6926519870758057,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1271,0.6513648629188538,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1272,0.5544804334640503,0.0,0.4378334879875183,0.0,0,0,0,0,ИСТИНА
1273,0.6150978803634644,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1274,0.880807101726532,0.0,0.18714269995689392,0.0,0,0,0,0,ИСТИНА
1275,0.7981967926025391,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1276,0.7431780099868774,0.0,0.3276783227920532,0.0,1,0,0,0,ИСТИНА
1277,0.5156299471855164,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
1278,0.7371681928634644,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1279,0.7606606483459473,0.0,0.16027602553367615,0.0,0,0,0,0,ИСТИНА
1280,0.6442351341247559,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1281,0.6297846436500549,0.0,0.14805719256401062,0.0,0,0,0,1,ИСТИНА
1282,0.771853506565094,0.0,0.19194278120994568,0.0,1,0,0,0,ИСТИНА
1283,0.6442351341247559,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1284,0.585111141204834,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1285,0.6992644667625427,0.0,0.3007555902004242,0.0,2,0,0,0,ИСТИНА
1286,0.7057950496673584,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1287,0.6370407938957214,0.0,0.15611489117145538,0.0,0,0,0,0,ИСТИНА
1288,0.585111141204834,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1289,0.59267657995224,0.0,0.275139719247818,0.0,1,1,0,0,ИСТИНА
1290,0.839743971824646,0.0,0.11921291798353195,0.0,0,0,0,0,ИСТИНА
1291,0.6513648629188538,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1292,0.7826725244522095,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1293,0.5775054097175598,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1294,0.5312193632125854,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1295,0.59267657995224,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1296,0.6926519870758057,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1297,0.6513648629188538,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1298,0.59267657995224,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1299,0.5698626637458801,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1300,0.5621865391731262,0.0,0.275139719247818,0.0,0,0,0,0,ИСТИНА
1301,0.6150978803634644,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1302,0.6150978803634644,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1303,0.5000100135803223,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1304,0.6150978803634644,0.0,0.287777841091156,0.0,0,0,0,0,ИСТИНА
1305,0.8080772161483765,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1306,0.6859594583511353,0.0,0.2689514458179474,0.0,0,2,0,0,ИСТИНА
1307,0.6723417043685913,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1308,0.6297846436500549,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1309,0.6859594583511353,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1310,0.6654205918312073,0.0,0.14805719256401062,0.0,0,0,0,0,ИСТИНА
1311,0.7310686111450195,0.0,0.1778208613395691,0.0,0,0,0,0,ИСТИНА
1312,0.7248802781105042,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1313,0.8354935646057129,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1314,0.6584275364875793,0.0,0.2568419873714447,0.0,0,0,0,0,ИСТИНА
1315,0.4688006341457367,0.0,0.18714269995689392,0.0,4,2,0,0,ИСТИНА
1316,0.6297846436500549,0.0,0.16886694729328156,0.0,0,0,0,0,ИСТИНА
1317,0.7431780099868774,0.0,0.21734751760959625,0.0,0,0,0,0,ИСТИНА
1318,0.7663036584854126,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1319,0.8031837940216064,0.0,0.21207880973815918,0.0,1,0,0,0,ИСТИНА
1320,0.7371681928634644,0.0,0.1732981950044632,0.0,0,0,0,0,ИСТИНА
1321,0.6584275364875793,0.0,0.16452647745609283,0.0,0,0,0,0,ИСТИНА
1322,0.6859594583511353,0.0,0.1968362182378769,0.0,0,0,0,0,ИСТИНА
1323,0.5775054097175598,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1324,0.6926519870758057,0.0,0.26285186409950256,0.0,0,0,0,0,ИСТИНА
1325,0.607673168182373,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1326,0.6001983880996704,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1327,0.6859594583511353,0.0,0.1824355274438858,0.0,0,0,0,0,ИСТИНА
1328,0.5775054097175598,0.0,0.3276783227920532,0.0,0,0,0,0,ИСТИНА
1329,0.6442351341247559,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1330,0.6297846436500549,0.0,0.2689514458179474,0.0,0,0,0,0,ИСТИНА
1331,0.6926519870758057,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1332,0.6723417043685913,0.0,0.3276783227920532,0.0,0,0,0,0,ИСТИНА
1333,0.7057950496673584,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1334,0.6926519870758057,0.0,0.22816647589206696,0.0,0,0,0,0,ИСТИНА
1335,0.7606606483459473,0.0,0.3007555902004242,0.0,0,0,0,0,ИСТИНА
1336,0.6859594583511353,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1337,0.5621865391731262,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1338,0.607673168182373,0.0,0.29422497749328613,0.0,0,0,0,0,ИСТИНА
1339,0.6723417043685913,0.0,0.21734751760959625,0.0,0,0,0,0,ИСТИНА
1340,0.8221991658210754,0.0,0.14415885508060455,0.0,0,0,0,0,ИСТИНА
1341,0.607673168182373,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1342,0.6791887283325195,0.0,0.20690405368804932,0.0,0,0,0,0,ИСТИНА
1343,0.6992644667625427,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1344,0.5078218579292297,0.0,0.287777841091156,0.0,0,0,0,0,ИСТИНА
1345,0.6370407938957214,0.0,0.3557848632335663,0.0,0,0,0,0,ИСТИНА
1346,0.7663036584854126,0.0,0.14805719256401062,0.0,0,0,0,0,ИСТИНА
1347,0.59267657995224,0.0,0.1968362182378769,0.0,0,2,0,0,ИСТИНА
1348,0.5621865391731262,0.0,0.3775506913661957,0.0,0,0,0,0,ИСТИНА
1349,0.607673168182373,0.0,0.24509501457214355,0.0,0,0,0,0,ИСТИНА
1350,0.6224693655967712,0.0,0.33459946513175964,0.0,0,0,0,0,ИСТИНА
1351,0.6791887283325195,0.0,0.2814156115055084,0.0,0,0,0,0,ИСТИНА
1352,0.538993239402771,0.0,0.3557848632335663,0.0,0,0,0,0,ИСТИНА
1353,0.7057950496673584,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1354,0.6150978803634644,0.0,0.26285186409950256,0.0,0,1,0,0,ИСТИНА
1355,0.6584275364875793,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1356,0.7490972280502319,0.0,0.19194278120994568,0.0,2,0,0,0,ИСТИНА
1357,0.4688006341457367,0.0,0.21207880973815918,0.0,0,0,0,0,ИСТИНА
1358,0.607673168182373,0.0,0.320831298828125,0.0,0,2,0,0,ИСТИНА
1359,0.4301573634147644,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1360,0.59267657995224,0.0,0.2509227991104126,0.0,0,0,0,0,ИСТИНА
1361,0.7773098945617676,0.0,0.22271016240119934,0.0,0,0,0,0,ИСТИНА
1362,0.6791887283325195,0.0,0.23935934901237488,0.0,0,0,0,0,ИСТИНА
1363,0.7431780099868774,0.0,0.19194278120994568,0.0,0,0,0,0,ИСТИНА
1364,0.5698626637458801,0.0,0.20182321965694427,0.0,0,0,0,0,ИСТИНА
1365,0.6297846436500549,0.0,0.23371636867523193,0.0,0,0,0,0,ИСТИНА
